,Instrument,GICS Sector Name,Return On Invested Capital - Mean,"Weighted Average Cost of Capital, (%)",Return On Equity - Mean,"WACC Cost of Equity, (%)",Long Term Growth - Mean,"Total Debt to Total Capital, Percent"
599,AAL.OQ,Industrials,3.425,5.0373476456939805,1.8783299999999998,12.0206135756157,-44.05,126.6928399285
600,KDNY.OQ,Health Care,,1.34160766491616,,1.40531933413699,,0.0
601,NCMI.OQ,Communication Services,,5.65089750918854,-0.4,12.4869511682795,,115.048423144
602,LAWS.OQ,Industrials,,7.7007305699568604,,7.75710747165221,,2.598257607
603,UFPI.OQ,Industrials,11.3,9.43424791783251,16.4,10.1998507525404,,11.51548878
604,PIRS.OQ,Health Care,,9.247149708031449,,8.998124955986759,,0.0
605,APG.N,Industrials,25.8,5.530594872982941,23.21667,6.68885629839483,5.7,40.741989882
606,SCOR.OQ,Communication Services,,7.07325074661029,,10.9488498695506,,43.672160813999994
607,VG.OQ,Communication Services,2.4,4.39203999391773,10.875,4.84049385169742,,46.715716675
608,AAWW.OQ,Industrials,10.0,5.260318534009969,13.9,9.118149004411462,,57.051563172
609,CRY.N,Health Care,,7.98407179857664,,9.925280163434241,,43.698898201000006
610,HTLD.OQ,Industrials,12.2,4.492425514489231,11.13,4.53469411310867,12.5,
611,NDAQ.OQ,Financials,13.2,5.42380727813043,17.34167,6.175797706232309,6.146669999999999,46.263672038100005
612,AMNB.OQ,Financials,,6.52028342342453,7.3,7.88105883217456,,
613,CCXI.OQ,Health Care,,9.37927677484925,-30.0,9.4599416102525,,23.064369478000003
614,JACK.OQ,Consumer Discretionary,16.7,7.70342077275705,57.265,11.365082064223401,12.4045,235.763471773
615,QGEN.N,Health Care,,2.35198262973879,14.38,,12.48,40.7311334944
616,CIO.N,Real Estate,,5.25715246439921,0.6,9.409299110162529,,52.51616786
617,SGMS.OQ,Consumer Discretionary,-0.8,6.12939043717729,-0.43225,13.4961259531778,,131.85733716200002
618,AMSWA.OQ,Information Technology,,3.9499692069498997,,4.040267574163,,0.0
619,PXD.N,Energy,9.5,10.9344633038287,11.09567,12.90204862701,16.846,19.098798398
620,RMR.OQ,Real Estate,,11.4941650334725,8.85,11.436160236448199,,0.0
621,CMA.N,Financials,,8.50896830022799,8.50125,10.9735550694436,-10.7,
622,LUMN.N,Communication Services,,3.8881394184975,8.08667,7.70457010708663,3.0,74.04125677340001
623,FLGT.OQ,Health Care,,12.429316426216301,37.266999999999996,12.6256420657267,72.655,0.0
624,KMX.N,Consumer Discretionary,16.0,6.773533717947849,19.41925,11.054046300742499,6.3405,80.401860975
625,TBI.N,Industrials,,11.388253631792901,8.345,11.3357480781947,,
626,EME.N,Industrials,,7.920872353054,15.5,8.34910548037437,,13.174242650999998
627,BHVN.N,Health Care,,6.87784865928092,87.8,7.53590439018262,,103.08904728
628,RVSB.OQ,Financials,,5.2869867559254295,8.8,6.046278818214231,,
629,GLNG.OQ,Energy,,3.7906994244339,7.35,6.495741287650679,,59.156339456000005
630,KPTI.OQ,Health Care,,4.6094477976601205,-647.1,5.03519027058055,,
631,PKOH.OQ,Industrials,,6.52210118755263,9.6,10.7312354301399,,61.649846423999996
632,PGRE.N,Real Estate,,9.9634505147366,-0.78,9.942096258798589,,45.701332764499995
633,FLIR.OQ,Information Technology,11.5,9.19718541928389,13.9,10.4309728954327,6.4,26.561396321
634,MSA.N,Industrials,,6.68311673237023,,6.97121229415925,,32.229846055
635,QCOM.OQ,Information Technology,22.4,8.38676662291388,69.19333,8.96835810618391,24.48333,72.2928919892
636,NEWR.N,Information Technology,-23.7,5.592743558003429,-10.714,5.95721423748953,15.0,52.119723879
637,UBA.N,Real Estate,,5.698453092976201,,7.38190985943089,,34.5641065921
638,SOI.N,Energy,-0.7,14.2614813437999,-0.7,14.104779657293598,,0.039041721
639,CFFI.OQ,Financials,,4.30785098972248,,4.76197472821233,,
640,OLED.OQ,Information Technology,,9.388793184525811,18.55,9.359159738036801,28.6,0.0
641,ACM.N,Industrials,9.3,9.07385311937126,15.1322,10.7313166866952,22.401329999999998,37.6584725491
642,NYMT.OQ,Financials,,6.67460129259089,9.15933,13.0399454116204,,90.538836835
643,APOG.OQ,Industrials,,7.27925237486315,,8.304536679764741,,29.65925208
644,AJRD.N,Industrials,13.0,3.7621695208471397,23.35,4.14811023269395,4.5,52.484139408000004
645,LBRDA.OQ,Communication Services,,7.31786554744514,19.5,7.56595115661892,,5.096962963
646,NFLX.OQ,Communication Services,22.9,5.92598589217034,33.91013,6.10219707529661,44.431999999999995,59.577869873400005
647,HUBB.N,Industrials,,8.06099233072189,21.76333,8.17292021964784,,
648,OPCH.OQ,Health Care,,6.25555098106754,9.3,7.592880575752701,,58.655109165
649,USB.N,Financials,,5.28020489810679,12.58325,8.001643534235651,6.0,
650,OPRT.OQ,Financials,,4.89413365581336,9.5,10.3601719690979,-3.8,70.887342618
651,GPC.N,Consumer Discretionary,12.9,6.822239861278519,21.933329999999998,7.9415132474818595,,48.108563821000004
652,HA.OQ,Industrials,7.7,,9.1,,-33.64,
653,GOOGL.OQ,Communication Services,34.93333,7.20338783750855,19.90778,7.25257964838439,16.95,6.3272384416
654,LDL.N,Industrials,,11.222212682105999,,19.381371306148,,46.127387866999996
655,INTC.OQ,Information Technology,16.46667,4.69356577748686,21.9203,5.19246399309707,5.433330000000001,30.995665835
656,EQC.N,Real Estate,,2.5577538035594403,,2.4036853656562798,,0.0
657,TRMB.OQ,Information Technology,,9.61337788911362,15.025,10.342392660498401,,30.067239301999997
658,MCD.N,Consumer Discretionary,23.8,4.34982335704305,-90.78,4.87901407905033,15.4995,128.5873468776
659,WTS.N,Industrials,,6.2884552878662,,6.462177203097559,8.0,15.630914826500002
660,CATC.OQ,Financials,,3.88423998071223,10.27,4.10634108574464,,
661,ACI.N,Consumer Staples,10.66667,2.3574470900413798,43.48363,2.14110478638856,19.105,79.276435485
662,ZNGA.OQ,Communication Services,22.4,2.0699051091470397,18.19075,2.1344250505044498,12.3455,30.4840005672
663,CIM.N,Financials,,4.68951973032879,8.28567,7.3615053399521395,,78.1449521152
664,ECHO.OQ,Industrials,8.2,7.20816418009747,10.1238,8.12140400218374,16.311,25.1155979404
665,CFR.N,Financials,,7.20514297572688,7.10917,9.951981428679401,,
666,UNIT.OQ,Real Estate,14.3,4.853537800433481,-6.86667,7.47288998631819,,141.342446806
667,RDN.N,Financials,,7.48389957239722,11.82725,10.1298730581212,-1.5033299999999998,20.154680569
668,WRLD.OQ,Financials,,7.14622861081093,15.4,10.4268488294826,,52.267327346
669,RPAI.N,Real Estate,,6.0746655777736995,1.25,11.7787711240777,,49.829070732
670,RUBY.OQ,Health Care,,6.200109741032519,-92.765,7.003557782692161,,15.316436541
671,RLJ.N,Real Estate,,7.973695388560059,-10.3,14.144603112071302,,40.494836957
672,INZY.OQ,Health Care,,6.103215362373941,,6.085705540156059,,0.0
673,ADI.OQ,Information Technology,31.2,8.299883021064169,15.54483,8.9780241768684,11.47,30.012762608699997
674,RYN.N,Real Estate,5.1,5.920170695464469,5.7,7.202110527871441,,40.5731838244
675,EXTR.OQ,Information Technology,,10.2630241671238,79.8,13.3612172683439,,98.70395847290001
676,AGM.N,Financials,,2.06910565759379,,8.02544929133701,,96.28493028
677,ICFI.OQ,Industrials,,3.9530222954162206,,4.63838792614813,,18.691255923
678,MKTX.OQ,Financials,,3.7486642494402997,31.6975,3.7700358717175604,9.71,
679,AVA.N,Utilities,,3.15436820049738,,4.75991675189762,5.4,53.00925696
680,WRB.N,Financials,,5.40452878520962,10.53333,6.15914720528381,22.13,
681,MRNA.OQ,Health Care,,0.5565171091386221,82.89,0.578949764770653,,3.188218532
682,ATEX.OQ,Communication Services,,3.9168935162636807,-19.99333,3.93141902322043,,0.0
683,SWBI.OQ,Consumer Discretionary,,6.46618589862654,,6.728889591746239,,34.045268295999996
684,ESXB.OQ,Financials,,8.297264328624241,7.67333,8.404396119788471,,
685,THFF.OQ,Financials,,5.322136117425349,7.5315,6.31506906117751,,
686,IBOC.OQ,Financials,,7.20298817387735,,9.104959668819099,,
687,PSX.N,Energy,3.0,11.540913902971198,11.54743,11.431158681233999,-7.75167,
688,RESI.N^A21,Real Estate,,,,,,82.914383819
689,AMN.N,Health Care,21.8,3.6106713395483196,15.631670000000002,3.9588523349500297,6.4945,45.583761294
690,WERN.OQ,Industrials,14.3,5.76028153026893,14.913329999999998,6.087667831869429,11.175999999999998,14.3365064801
691,VRTS.OQ,Financials,,9.28417892878083,21.83,10.045438083378599,34.2,
692,PCRX.OQ,Health Care,47.4,7.24502809953654,23.35,8.12260440926184,30.0,46.301073089
693,OVLY.OQ,Financials,,3.8329925652504597,,3.87194548950742,,
694,BYND.OQ,Consumer Staples,19.166,9.723457521286711,3.82629,9.732358717393321,,7.5146039710000005
695,FIZZ.OQ,Consumer Staples,46.1,7.66842702524044,33.49,7.62537861430037,,0.0
696,NWL.OQ,Consumer Discretionary,7.7,5.41467567339725,17.5625,7.23706952889078,4.74,53.394218122
697,ROCK.OQ,Industrials,,8.10262986661345,,7.99263327498121,,0.0
698,SNX.N,Information Technology,,8.83737412265365,,11.1939433349187,9.23333,38.9377671471
699,T.N,Communication Services,12.03,3.84624582993499,16.746129999999997,5.493471259985401,1.3636,46.7316522282
700,CRVL.OQ,Health Care,,6.71106512495694,,6.681453000496731,,0.0
701,FGBI.OQ,Financials,,3.69600061485311,8.825,4.00842805222841,,
702,NK.OQ,Health Care,,15.4994323006585,,15.688314655653501,,0.623373629
703,BLL.N,Materials,10.1,3.4876456016878996,28.65486,3.66739395952584,13.60375,70.0368142229
704,AOUT.OQ,Consumer Discretionary,9.7,5.9757992849939505,5.05,5.99409173898595,,0.0
705,TMO.N,Health Care,16.133329999999997,5.22477431480546,19.0478,5.80213739839476,4.0875,38.6454962484
706,OM.OQ,Health Care,,7.58742749411085,-21.08,7.46332624309108,,43.826983672299995
707,LUV.N,Industrials,8.93333,6.94691510635674,16.305,8.70903729008644,-16.0315,53.7876815744
708,SAFE.N,Real Estate,,-0.30097712046952,5.5,-1.3189434915001998,,
709,CNS.N,Financials,81.9,9.49718167299415,73.5,9.50243828772783,9.7,
710,MSGS.N,Communication Services,-93.5,7.20820386847468,-12.525,7.416154176489449,,238.80189676939997
711,ZG.OQ,Communication Services,2.4,9.27348398456497,-0.9,9.84907258162176,,32.5061048619
712,CAL.N,Consumer Discretionary,,7.567502765583759,,16.3902325292206,,42.172128628
713,TEX.N,Industrials,9.0,7.61429381276515,12.95733,11.4982549668881,-6.06267,55.773244782
714,TGT.N,Consumer Discretionary,17.46667,6.32082800779978,29.6858,7.15265433724013,13.752329999999999,49.284244814
715,YEXT.N,Information Technology,,10.3128222173357,-14.705,10.3417360864995,,0.0
716,GME.N,Consumer Discretionary,0.0,-6.664042629372339,-16.004,-12.8157958941645,,40.705905168
717,IRBT.OQ,Consumer Discretionary,,9.330857160635778,12.9,9.286140579858278,,
718,RNG.N,Information Technology,2.45,4.9382217405806,-10.362,5.10106358906957,,34.159699591
719,OSTK.OQ,Consumer Discretionary,,27.393801468102698,6.872999999999999,27.7055527090485,113.1,0.0
720,WHR.N,Consumer Discretionary,10.3,8.98468412789958,26.247329999999998,12.4472083214129,3.0,53.274459218100006
721,MTCH.OQ,Communication Services,36.75,4.71405486552768,226.95,4.53183847011038,6.86,
722,BATRA.OQ,Communication Services,,8.08316488475316,,8.880016492742461,,59.442060086000005
723,GBL.N,Financials,,11.0072452113293,,11.4662016920157,,22.3488943489
724,HBAN.OQ,Financials,,6.61892926248464,12.24417,9.54185191296704,,
725,GSHD.OQ,Financials,,5.69697072946854,,5.8006503024117695,71.1,304.6126435265
726,RILY.OQ,Financials,,4.08321687968227,,8.81621772823277,,80.762640644
727,CROX.OQ,Consumer Discretionary,41.15,11.148130393902399,60.323330000000006,11.5966886871348,,60.848013535
728,PLT.N,Information Technology,,7.454344973688659,-113.5,12.968045267530501,,105.381583205
729,ESGR.OQ,Financials,,4.90588420640147,,5.060280823329901,,18.364830508
730,STAR.N,Real Estate,,4.168650852906961,,5.63549551100564,,74.254366345
731,BRG.A,Real Estate,,8.507284034091839,,7.65458720285183,,
732,VICI.N,Real Estate,6.9,7.7928643906704105,11.07775,10.001963333017,,37.315864614
733,RBNC.OQ,Financials,,6.233580369794691,10.405,7.02539225667644,,
734,AAPL.OQ,Information Technology,56.9,8.297018209171119,300.3797,8.63236999873479,14.68725,63.382389204
735,BMTX.A,Information Technology,,1.3598953935921,,1.3865212317112101,,0.0
736,ALKS.OQ,Health Care,,4.29644089161226,11.06,4.42581379308704,,
737,VST.N,Utilities,8.8,4.4189003366784405,10.7854,6.76748218745075,5.0955,58.578342093
738,MLP.N,Real Estate,,5.77077710562855,,5.8499297459127595,,4.362119105
739,ECOL.OQ,Industrials,2.0,5.8838346474375305,3.96,8.71362062533983,,43.84395039
740,CI.N,Health Care,8.0,,14.93786,,10.5745,
741,OSH.N,Health Care,,7.78045917256168,-43.5,7.84256883050296,74.2,138.314654695
742,CLR.N,Energy,0.7,11.646228539579502,3.3498300000000003,21.4290820739727,-13.58,42.835318276
743,NX.N,Industrials,7.9,9.55884887674983,13.0,11.1443995891812,,24.815133385
744,STTK.OQ,Health Care,,,,,,0.0
745,HT.N,Real Estate,-4.7,10.5784092988236,-11.5,17.7205057032442,,56.319950719
746,FCBC.OQ,Financials,,4.758848945297401,8.2,4.75267192509609,,
747,MITK.OQ,Information Technology,,3.48325201883847,20.6,3.56286736600246,,0.0
748,AMK.N,Financials,10.6,9.98974647202416,9.2075,10.6121738417581,,12.410547925
749,EVI.A,Industrials,,6.69763030650732,,6.846146640380219,,23.983866500500003
750,CCK.N,Materials,8.55,5.96776587044222,31.614,7.91797403843325,10.44667,75.9223300971
751,AROC.N,Energy,5.0,7.812621384750989,5.34,16.710310473147302,,62.917584084
752,OMF.N,Financials,,5.75944899672569,32.65,14.082246846784301,4.8580000000000005,83.8001977308
753,ARCH.N,Energy,,5.910173349465491,17.45,7.81099228631672,,64.1911013508
754,WMS.N,Industrials,12.9,8.5324586102678,18.365,9.58782932722433,49.5,59.698642071
755,GOGO.OQ,Communication Services,109.0,5.674937626783629,-0.3,8.79540000788511,,156.661316212
756,APPF.OQ,Information Technology,12.0,8.136936126591952,8.0,8.04130645070983,,26.910869481
757,TRST.OQ,Financials,,6.55081218493911,9.45,8.49105146474837,,
758,PSNL.OQ,Health Care,,6.372409051172099,-184.03,6.366335186799411,-9.6,0.0
759,BRKS.OQ,Information Technology,13.7,12.662877512518598,21.4905,12.6470411071405,,4.100948865
760,SRNE.OQ,Health Care,,14.8721905453384,,15.6150916860361,,87.78239868700001
761,ANH.N,Financials,,3.1475421574560802,3.943,13.7231551617888,,87.020445195
762,SLCA.N,Energy,,6.82149925501171,-12.405,20.9028272498285,,63.233981246000006
763,QTS.N,Real Estate,,4.18984007344316,10.0054,4.417549263950191,,50.148644563000005
764,VRCA.OQ,Health Care,,8.81975067327654,,10.3031207093807,,0.0
765,HLIO.OQ,Industrials,,7.12930482791041,12.96,8.173113406648769,,34.212195725
766,CNTY.OQ,Consumer Discretionary,,7.4729526959015,2.7689999999999997,18.669780727218,25.0,72.55674052399999
767,MCK.N,Health Care,21.96667,5.45503953334342,97.7775,6.32933477028989,10.55733,52.397503191999995
768,OPTN.OQ,Health Care,,6.10641103985701,,7.673210925503611,,54.756307213
769,HBI.N,Consumer Discretionary,18.1,7.10049523754664,46.5825,10.3704098789569,5.94,83.106287276
770,ICHR.OQ,Information Technology,14.1,12.4503678734952,20.8,14.988538952089698,16.76,32.726268504000004
771,ABCB.OQ,Financials,,8.67138941837317,8.81667,9.83963334439711,,
772,CBTX.OQ,Financials,,7.6608541230522,6.2666699999999995,7.64768602294507,,
773,EZPW.OQ,Financials,,6.5603975236653,,9.960116463409179,,27.9032960296
774,AVNS.N,Health Care,,6.563065359191179,4.46,7.27493936988003,6.3,16.394634243
775,ISBC.OQ,Financials,,4.766028991795389,10.575,7.972809464417809,,
776,CVS.N,Health Care,8.76667,3.99744986128159,12.52025,6.050922604165961,4.60067,51.624575952
777,PRSP.N,Information Technology,,5.81409838961301,21.67,8.00392927419095,,65.870221328
778,CLNC.N,Financials,,6.97266742381199,,18.1018027677504,,69.271102482
779,GBX.N,Industrials,3.4,6.746508507782379,4.0,10.5556234439485,,43.4476307492
780,MEDP.OQ,Health Care,18.3,9.670467934872368,17.887999999999998,9.504739186287331,17.293,0.0
781,CBAY.OQ,Health Care,,8.857934496547472,,8.84388383354067,,0.0
782,BHF.OQ,Financials,,6.32283681160596,7.82425,10.723025706131699,37.742,15.9635755436
783,OC.N,Industrials,8.82,7.8177139103972495,13.890999999999998,10.522665615627401,10.74,38.996996213
784,LMNX.OQ,Health Care,,3.76791835126005,9.3,4.21588938919122,,28.1801824798
785,OYST.OQ,Health Care,,7.20693237042035,-51.0,7.202207872933481,,0.0
786,CFG.N,Financials,,8.238782179374171,7.85067,11.803703159128599,-2.763,
787,NBHC.N,Financials,,7.130075895481019,8.4,7.292853702600451,,
788,INSG.OQ,Information Technology,,10.485817281763001,,11.6717828471816,,133.746759288
789,MSBI.OQ,Financials,,5.48916377090354,8.727,7.63368529780694,,
790,ARCB.OQ,Industrials,,10.0435945477421,11.05,12.0579955144631,14.1,25.5409469841
791,SFL.N,Energy,,4.79316176591632,4.1,7.828259744741111,,71.044161508
792,EVR.N,Financials,,10.6898507331333,33.156,11.312712156293399,,
793,MKSI.OQ,Information Technology,,9.881159587259141,15.0,10.4748077640797,14.01,25.9998746239
794,IOVA.OQ,Health Care,,6.08613147638331,,6.1793692950297,,0.0
795,BEAT.OQ^B21,Health Care,,,,,,34.743280328000004
796,WHG.N,Financials,,10.835953355131302,,10.7768859587214,,
797,WLL.N,Energy,,20.5591250429219,-5.62,28.2216450323146,,41.210986453000004
798,PBYI.OQ,Health Care,,7.21198262605377,-4.1,8.2043695912127,,84.466977985
799,ODFL.OQ,Industrials,24.8,7.146770829982049,26.8625,7.232723699980499,15.565999999999999,2.9166553568
800,GPK.N,Materials,8.6,5.793812457603379,27.15,8.377155897981151,19.74,66.445437141
801,DENN.OQ,Consumer Discretionary,,9.58067275080689,-1.9,11.7430609581311,,216.618942638
802,EVRG.N,Utilities,5.8,2.49246196497315,8.24,3.40717113018656,5.9,53.928477078
803,SRDX.OQ,Health Care,,7.33539515992352,,7.30160222708905,,0.0
804,ATEC.OQ,Health Care,,9.7119839256904,,11.2347539237166,,44.513126078
805,TALO.N,Energy,,4.94456707746311,,8.182204703189981,,42.972234401
806,DTIL.OQ,Health Care,,10.096495241963199,-141.0,10.0747094104981,,0.0
807,BCPC.OQ,Materials,22.3,4.371350842890211,10.7,4.6423888885602,,25.051399061999998
808,LNSR.OQ,Health Care,,,,,,217.2229895641
809,OSPN.OQ,Information Technology,,4.786546039974639,,4.78647987159045,,0.0
810,ADTN.OQ,Information Technology,,9.546942971843151,,9.57624739598893,,0.0
811,MBIN.OQ,Financials,,4.59979405983659,17.75,7.700051181617191,,
812,GLYC.OQ,Health Care,,15.656452626138599,,15.682970991391098,,0.0
813,ACC.N,Real Estate,,4.9296941369047405,9.0,6.78617474403863,,49.669597808999995
814,NEOG.OQ,Health Care,16.5,3.90039622241637,9.1,3.91552351969343,,0.0
815,MYE.N,Materials,12.1,8.83313647935733,18.1,10.132983598937,,31.647926251999998
816,IDYA.OQ,Health Care,,8.44633861281807,-5.2,8.432373824468861,,0.0
817,ROST.OQ,Consumer Discretionary,25.475,6.8893144671833895,53.0695,7.31467341542147,4.82,8.52067187
818,PRFT.OQ,Information Technology,,9.577021318234472,,10.5695390565718,12.0,24.652793571
819,CURO.N,Financials,,8.45989856892133,48.56,15.4675063252319,3.574,86.1381133836
820,CCMP.OQ,Information Technology,11.2,7.33249707252118,,8.29095166406844,,46.1693407966
821,ARCT.OQ,Health Care,,17.8994696192911,,18.1355817054691,,36.764165053
822,CNXN.OQ,Information Technology,,5.90639343582711,,5.90235288634511,,0.0
823,AMGN.OQ,Health Care,,4.60340839892296,80.241,5.3888726846040305,6.846,77.8063450879
824,EVBN.A,Financials,,5.753257170496651,10.095,8.24733317589851,,
825,LEA.N,Consumer Discretionary,13.1,9.01907716538028,18.82033,10.7192654266243,42.653,33.4011602736
826,BRKR.OQ,Health Care,,7.88276012465612,26.295,8.71327073129089,7.2666699999999995,46.434484727
827,CASY.OQ,Consumer Staples,8.1,5.711321448792031,13.22,6.47706345066446,7.4,46.088844867
828,NWSA.OQ,Communication Services,5.9,10.0710328901708,4.25775,10.972840957862001,60.711999999999996,13.04933665
829,SPXC.N,Industrials,,8.245170378226861,22.675,9.785385255862801,12.0,43.922312758000004
830,DHR.N,Health Care,18.45,4.589112441741539,11.90583,5.15356847836222,12.186,34.7714862006
831,WDR.N,Financials,32.0,9.01477084210435,11.12,9.46872829065296,-5.1,11.5462215924
832,BCOV.OQ,Information Technology,,6.80733981745843,,6.728129348765741,,0.0
833,GHC.N,Consumer Discretionary,,6.92501838978892,,7.89320215015182,,13.355263722
834,WSR.N,Real Estate,1.02,5.8406323615877405,,9.82229951039851,,64.612240766
835,CXP.N,Real Estate,,5.23408995717291,0.36,8.96671235763573,,35.978846803
836,CG.OQ,Financials,,6.71358267122183,46.1225,9.4847251499055,13.98,71.9975917661
837,AGX.N,Industrials,,4.57903575701109,,4.62230306478991,,0.0
838,CWH.N,Consumer Discretionary,12.1,14.278454802346301,269.5,21.3241951112743,,108.39271558899999
839,SASR.OQ,Financials,,5.69863328991518,10.1,7.9879279721185705,,
840,FISV.OQ,Information Technology,,5.70688103310773,10.73971,6.696182901216639,18.7894,38.2944846611
841,XPER.OQ,Information Technology,,4.46607366973116,-0.8,5.87671270053825,,38.041258089
842,ESI.N,Materials,6.6,8.21194607653844,15.4825,11.084857945278001,12.3,40.665187284
843,HAL.N,Energy,10.0,12.4143375108271,17.12625,18.530405977481397,15.5045,66.67335473520001
844,VKTX.OQ,Health Care,,11.946615598595901,,11.9629245305098,,0.0
845,HEIa.N,Industrials,,8.38309425840508,,8.75373428274136,,24.8963369123
846,ULH.OQ,Industrials,,7.0216374476125,,10.763552791937599,,65.7602691466
847,UA.N,Consumer Discretionary,,8.17210247249405,,8.63031408755117,,37.4524220307
848,LAD.N,Consumer Discretionary,,8.671356872570291,17.21,12.1037956206696,22.3,59.2007235491
849,FCN.N,Industrials,,3.35201245816524,,3.3877620471073104,7.87,15.617444047000001
850,PDLB.OQ,Financials,,3.8391286170642203,,3.99035682246919,,
851,FORM.OQ,Information Technology,13.5,9.50369853389035,14.4,9.56915708414685,20.0,4.4303846243
852,BIG.N,Consumer Discretionary,12.6,15.147469184981999,17.525,15.3169905362763,15.813329999999999,25.382239245999997
853,JJSF.OQ,Consumer Staples,,4.534705841107719,,4.51997449230639,,0.0884950291
854,HOG.N,Consumer Discretionary,8.25,4.6524118022521295,19.473329999999997,10.070641380922,,83.9136217085
855,MGEE.OQ,Utilities,,3.7869317716026605,10.64,4.36785646545681,4.7,39.628163401
856,CLH.N,Industrials,4.05,8.98262112452339,8.5125,11.8975001546172,,55.705979736
857,CRI.N,Consumer Discretionary,,7.90802206781486,27.11,9.23367904702144,6.3,40.3221585
858,CALX.N,Information Technology,,10.2991778321948,,10.343816601980699,20.0,0.0
859,NTGR.OQ,Information Technology,,6.470670031244089,14.3,6.47194881848037,,
860,CFFN.OQ,Financials,,3.1718004641827404,5.4,3.2328743843042003,,
861,NP.N,Materials,,8.66088118417471,,10.4524010423425,,33.075275902
862,STMP.OQ,Consumer Discretionary,,3.26427633317223,10.7,3.3259038491200603,,7.138721671
863,TCRR.OQ,Health Care,,9.136416924839232,,9.11530093428876,,0.0
864,NXTC.OQ,Health Care,,6.8808289753280905,-26.44,6.946215879109,,1.5314686169999998
865,MDLA.N,Information Technology,0.8,5.84011835610731,1.217,6.25667736171429,229.2,1.073332803
866,SPLK.OQ,Information Technology,-4.65,8.72764236708433,-15.73329,9.17187855922258,4.0,46.165933282
867,GRA.N,Materials,12.7,7.31065910432974,62.858000000000004,9.53841353172522,21.46,89.4602004584
868,SYNA.OQ,Information Technology,9.2,7.554150644318381,19.75,8.52610301470131,,41.730098883000004
869,BURL.N,Consumer Discretionary,15.2,6.02474145314572,87.8535,6.62524422611541,7.05,65.558098117
870,CYH.N,Health Care,9.2,4.60085596100999,4.23675,12.842935793407,23.1,113.92996770399999
871,PACW.OQ,Financials,,9.71013475051021,11.17333,10.835797473277399,,
872,TRGP.N,Energy,3.8,9.12390725186257,9.89675,18.9456040853075,,47.282112656
873,SWN.N,Energy,,6.440629418275981,45.115,11.0967412182938,,40.852769679
874,MCHP.OQ,Information Technology,19.3,9.65255060379362,27.936999999999998,11.4579121643354,11.8,62.930639713000005
875,WKHS.OQ,Consumer Discretionary,-15.0,19.2208523611916,-8.2,20.071827793447,,250.165205722
876,BBIO.OQ,Health Care,,4.91311303361014,1889.5,5.111261973193599,-64.4,16.167019217
877,DE.N,Industrials,22.83333,5.10403411727917,36.16056,7.10536806042483,24.3126,78.0394285908
878,GLRE.OQ,Financials,,6.8188127259392,,8.70232838027933,,16.385928084
879,CIVB.OQ,Financials,,6.102855171596861,7.9864,6.9125422324909005,,
880,AIV.N,Real Estate,1.9,5.42463118587769,,7.21267026374961,,69.65793235
881,LMND.N,Financials,,8.35008178840377,-25.228,8.4214330448769,,0.0
882,UBSI.OQ,Financials,,8.10062679246125,6.575,9.47528201104249,,
883,BCML.OQ,Financials,,5.5250540083226,6.5375,6.63154423561303,,
884,HAFC.OQ,Financials,,6.877939863728981,7.7225,8.965835588034778,,
885,XRAY.OQ,Health Care,11.4,5.49276127064727,8.8825,6.377475454884219,5.6335,21.980613448000003
886,PRGO.N,Health Care,8.6,4.0451408399830004,8.8275,5.23170446473119,,36.728331135
887,IFF.N,Materials,8.3,5.85996032142102,12.75333,7.22707800346578,2.15,40.7372644072
888,TCBI.OQ,Financials,,11.146193529731699,7.83692,12.801228629175998,8.0,
889,RPAY.OQ,Information Technology,,7.039379351757691,7.10225,7.575854840791839,,31.670041235
890,ABMD.OQ,Health Care,,9.16512449250949,15.73,9.12843877659532,,0.0
891,ESTC.N,Information Technology,-36.9,6.81082824036691,-21.8,6.74183241979742,,0.0
892,OXY.N,Energy,0.15,6.54799412896235,-7.0765,16.0695515243787,-5.151,52.990936556
893,HBB.N,Consumer Discretionary,,6.478867198804799,,7.94154023110613,,61.729789053000005
894,PCH.OQ,Real Estate,,7.99642163688071,,9.31835370467356,,36.7234156039
895,ONEM.OQ,Health Care,,6.8061718223242105,-17.288,7.116438182890049,-56.02,1.480118518
896,NKE.N,Consumer Discretionary,38.0,6.15964713562001,59.820330000000006,6.34729523168568,34.3,54.522357723999995
897,BV.N,Industrials,,7.78211866579287,6.24367,11.1601074762832,,47.674897119300006
898,GRPN.OQ,Consumer Discretionary,3.0,11.2272673839973,-17.98017,17.238820595545498,-19.9,36.666784234
899,SMCI.OQ,Information Technology,,8.403971777934071,,8.6020344800088,,2.684758033
900,TCX.OQ,Information Technology,,,,,,53.7616315787
901,JNJ.N,Health Care,53.85,,31.5854,,5.308,
902,BUSE.OQ,Financials,,6.21146592201522,8.5314,7.839287621677981,,
903,EGHT.N,Information Technology,-75.0,6.862820782757679,-27.66333,7.27415815205992,,60.451242877
904,TMUS.OQ,Communication Services,4.1,3.8197732367411,7.045139999999999,4.45309654746706,41.47667,53.9843948058
905,MOFG.OQ,Financials,,4.58477214408909,7.84,7.46787942609562,,
906,FBK.N,Financials,,7.83861531513069,9.04857,8.537709901175429,,
907,USNA.N,Consumer Staples,,7.32775001127689,,7.017467650846879,15.0,
908,REVG.N,Industrials,11.3,11.9069045573914,11.37533,16.7542605948152,81.619,42.0135052179
